user638	10005	0.6
user638	10006	5.0
user638	10010	2.2
user638	10006	2.5
user639	10007	3.2
user639	10006	2.1
user639	10001	3.0
user639	10008	0.8
user639	10008	3.8
user639	10007	3.1
user639	10004	0.6
user639	10002	1.1
user639	10009	1.6
user639	10010	2.3
user640	10004	3.8
user640	10004	0.2
user640	10001	1.4
user640	10005	3.4
user640	10009	5.0
user640	10006	3.8
user640	10002	1.1
user640	10009	2.4
user640	10010	1.7
user640	10010	4.9
user641	10001	0.1
user641	10006	2.9
user641	10010	1.2
user641	10006	0.3
user641	10010	0.6
user641	10009	4.0
user641	10009	1.2
user641	10002	3.0
user641	10001	0.5
user641	10010	4.7
user642	10003	2.0
user642	10005	0.2
user642	10003	3.7
user642	10009	5.0
user642	10007	0.3
user642	10004	3.5
user642	10005	1.1
user642	10005	1.8
user642	10008	2.9
user642	10010	1.3
user643	10006	2.5
user643	10007	4.2
user643	10002	0.3
user643	10001	0.6
user643	10007	2.3
user643	10002	0.2
user643	10008	4.8
user643	10005	3.2
user643	10002	1.4
user643	10007	4.4
user644	10003	4.3
user644	10008	2.1
user644	10004	1.5
user644	10003	0.2
user644	10009	0.2
user644	10003	4.4
user644	10007	3.0
user644	10006	2.2
user644	10001	0.1
user644	10001	3.8
user645	10003	4.4
user645	10005	1.2
user645	10001	2.7
user645	10001	2.2
user645	10002	3.5
user645	10003	4.4
user645	10010	1.0
user645	10008	2.8
user645	10001	1.3
user645	10010	0.7
user646	10001	0.7
user646	10005	3.1
user646	10004	3.9
user646	10003	2.4
user646	10001	1.2
user646	10006	3.5
user646	10005	1.0
user646	10002	4.2
user646	10010	2.9
user646	10009	4.3
user647	10001	2.5
user647	10010	0.2
user647	10006	0.5
user647	10008	3.2
user647	10007	4.2
user647	10002	0.3
user647	10008	3.4
user647	10005	4.7
user647	10002	4.7
user647	10010	2.2
user648	10008	3.2
user648	10008	1.4
user648	10006	4.5
user648	10001	2.7
user648	10008	4.8
user648	10008	0.8
user648	10010	1.6
user648	10003	1.2
user648	10007	0.3
user648	10005	3.0
user649	10010	4.7
user649	10008	3.9
user649	10009	2.7
user649	10003	1.0
user649	10005	1.1
user649	10004	1.8
user649	10009	4.4
user649	10006	2.1
user649	10006	0.5
user649	10003	2.7
user650	10006	3.5
user650	10004	3.8
user650	10002	0.5
user650	10007	3.6
user650	10002	1.7
user650	10009	0.1
user650	10009	4.5
user650	10001	3.9
user650	10010	3.5
user650	10008	4.5
user651	10004	0.9
user651	10005	3.8
user651	10007	1.2
user651	10010	1.6
user651	10006	4.6
user651	10004	2.3
user651	10001	2.6
user651	10003	0.4
user651	10010	1.7
user651	10007	3.1
user652	10002	2.5
user652	10003	0.8
user652	10007	3.4
user652	10007	5.0
user652	10006	2.0
user652	10002	3.5
user652	10007	2.6
user652	10004	1.1
user652	10006	2.6
user652	10007	2.2
user653	10009	3.4
user653	10001	2.1
user653	10004	4.1
user653	10001	2.0
user653	10001	2.6
user653	10001	3.5
user653	10001	2.3
user653	10003	4.4
user653	10010	3.6
user653	10004	1.2
user654	10006	3.8
user654	10009	2.2
user654	10006	0.9
user654	10003	4.3
user654	10008	1.5
user654	10003	3.5
user654	10005	3.4
user654	10004	3.3
user654	10008	3.5
user654	10008	4.3
user655	10006	4.1
user655	10007	3.4
user655	10001	3.6
user655	10006	1.4
user655	10004	4.3
user655	10001	0.5
user655	10006	5.0
user655	10007	1.2
user655	10006	0.6
user655	10003	2.2
user656	10001	2.3
user656	10003	4.2
user656	10007	2.8
user656	10006	1.7
user656	10008	4.6
user656	10010	4.0
user656	10010	1.5
user656	10002	0.8
user656	10002	2.8
user656	10008	1.7
user657	10010	1.2
user657	10004	3.6
user657	10008	2.2
user657	10010	1.0
user657	10008	1.4
user657	10003	2.0
user657	10008	0.5
user657	10005	1.4
user657	10010	1.2
user657	10007	5.0
user658	10001	3.8
user658	10005	1.2
user658	10006	3.3
user658	10006	4.9
user658	10009	2.8
user658	10009	0.9
user658	10001	3.3
user658	10005	1.3
user658	10008	0.8
user658	10010	3.8
user659	10007	2.4
user659	10006	1.6
user659	10002	2.7
user659	10007	4.4
user659	10002	2.3
user659	10010	1.2
user659	10004	4.8
user659	10001	3.2
user659	10006	1.3
user659	10007	0.7
user660	10001	2.6
user660	10003	2.5
user660	10007	0.8
user660	10003	3.0
user660	10001	2.1
user660	10001	0.7
user660	10001	0.9
user660	10009	4.2
user660	10005	0.3
user660	10003	0.8
user661	10001	0.4
user661	10004	4.7
user661	10001	1.2
user661	10008	3.6
user661	10006	0.9
user661	10006	0.9
user661	10002	2.8
user661	10009	1.6
user661	10006	1.2
user661	10008	2.1
user662	10010	2.9
user662	10005	2.4
user662	10002	2.9
user662	10009	2.1
user662	10007	1.5
user662	10003	4.5
user662	10006	4.2
user662	10002	2.9
user662	10007	0.4
user662	10008	3.5
user663	10001	3.7
user663	10005	1.1
user663	10008	4.5
user663	10010	0.4
user663	10007	1.2
user663	10005	4.4
user663	10005	3.6
user663	10004	1.3
user663	10001	0.9
user663	10009	3.6
user664	10002	3.3
user664	10003	3.3
user664	10009	3.9
user664	10001	2.0
user664	10009	1.8
user664	10007	2.6
user664	10007	1.0
user664	10003	1.9
user664	10010	4.5
user664	10005	1.2
user665	10009	0.7
user665	10002	1.3
user665	10004	0.9
user665	10001	3.1
user665	10007	4.4
user665	10004	1.1
user665	10005	2.0
user665	10007	3.4
user665	10009	1.8
user665	10007	2.3
user666	10008	4.1
user666	10005	2.2
user666	10001	2.0
user666	10004	3.5
user666	10001	1.0
user666	10003	4.6
user666	10006	3.3
user666	10010	4.0
user666	10005	2.2
user666	10002	2.0
user667	10001	2.8
user667	10005	4.2
user667	10001	1.8
user667	10003	1.6
user667	10001	4.8
user667	10004	3.2
user667	10008	1.9
user667	10001	3.8
user667	10010	1.3
user667	10004	3.7
user668	10003	4.2
user668	10006	0.2
user668	10007	4.5
user668	10001	2.4
user668	10009	4.7
user668	10004	1.6
user668	10003	0.9
user668	10003	1.0
user668	10004	0.6
user668	10009	1.4
user669	10001	1.1
user669	10007	2.0
user669	10005	3.4
user669	10005	3.6
user669	10004	4.2
user669	10006	2.8
user669	10010	1.8
user669	10006	4.6
user669	10001	0.6
user669	10004	3.1
user670	10001	1.6
user670	10003	1.4
user670	10001	1.4
user670	10005	4.1
user670	10004	4.4
user670	10001	0.8
user670	10006	0.4
user670	10004	2.4
user670	10007	1.5
user670	10006	3.7
user671	10006	1.0
user671	10002	1.4
user671	10009	0.2
user671	10007	4.4
user671	10004	5.0
user671	10002	2.3
user671	10009	4.0
user671	10004	0.5
user671	10010	0.1
user671	10003	4.3
user672	10006	1.8
user672	10008	3.6
user672	10004	4.6
user672	10009	4.1
user672	10006	4.4
user672	10004	4.0
user672	10010	4.6
user672	10010	0.9
user672	10006	1.4
user672	10002	2.5
user673	10001	2.0
user673	10008	0.7
user673	10006	2.2
user673	10009	4.5
user673	10007	4.0
user673	10010	4.8
user673	10005	2.9
user673	10010	4.9
user673	10004	0.5
user673	10007	4.0
user674	10003	2.7
user674	10004	4.2
user674	10002	3.3
user674	10009	1.1
user674	10001	3.7
user674	10002	4.3
user674	10008	0.1
user674	10009	4.0
user674	10002	4.7
user674	10007	4.5
user675	10002	1.1
user675	10004	1.4
user675	10003	4.1
user675	10008	1.4
user675	10007	1.0
user675	10010	3.5
user675	10006	2.5
user675	10010	3.8
user675	10007	0.3
user675	10002	0.6
user676	10001	4.7
user676	10009	3.5
user676	10009	0.6
user676	10010	3.2
user676	10007	3.1
user676	10005	1.6
user676	10009	2.6
user676	10002	1.3
user676	10008	2.0
user676	10002	2.7
user677	10003	4.0
user677	10009	0.9
user677	10008	2.6
user677	10004	1.2
user677	10002	2.4
user677	10009	0.5
user677	10007	2.2
user677	10002	0.2
user677	10006	4.7
user677	10010	2.4
user678	10006	1.1
user678	10003	1.9
user678	10007	3.4
user678	10004	3.8
user678	10002	1.0
user678	10007	3.6
user678	10002	0.7
user678	10002	1.6
user678	10007	2.6
user678	10002	4.9
user679	10008	3.9
user679	10004	4.4
user679	10001	2.6
user679	10001	0.7
user679	10007	4.3
user679	10010	4.6
user679	10009	0.8
user679	10001	0.9
user679	10001	4.5
user679	10009	3.7
user680	10006	4.2
user680	10007	0.7
user680	10009	4.0
user680	10006	4.4
user680	10003	3.0
user680	10001	1.1
user680	10001	2.3
user680	10004	2.5
user680	10007	3.0
user680	10004	4.1
user681	10008	4.4
user681	10005	1.0
user681	10009	4.6
user681	10001	1.9
user681	10007	2.3
user681	10010	3.8
user681	10007	4.6
user681	10005	0.5
user681	10003	4.0
user681	10009	1.3
user682	10009	3.2
user682	10002	4.8
user682	10001	3.5
user682	10001	1.8
user682	10006	4.3
user682	10010	4.4
user682	10010	1.3
user682	10005	4.5
user682	10010	2.9
user682	10005	0.5
user683	10002	1.7
user683	10006	0.3
user683	10001	5.0
user683	10006	1.3
user683	10004	2.4
user683	10006	1.3
user683	10005	1.0
user683	10005	2.0
user683	10010	0.8
user683	10005	4.9
user684	10006	4.0
user684	10009	1.9
user684	10008	4.5
user684	10007	4.1
user684	10002	3.1
user684	10001	2.6
user684	10009	5.0
user684	10009	4.8
user684	10006	0.7
user684	10002	2.5
user685	10003	4.4
user685	10006	0.3
user685	10008	4.6
user685	10006	1.5
user685	10002	2.4
user685	10003	1.3
user685	10010	0.1
user685	10002	2.9
user685	10010	3.2
user685	10009	0.3
user686	10004	3.2
user686	10003	4.1
user686	10008	0.2
user686	10009	1.0
user686	10003	2.3
user686	10001	3.5
user686	10005	2.9
user686	10008	4.3
user686	10005	1.5
user686	10006	3.4
user687	10009	2.8
user687	10007	0.6
user687	10010	4.8
user687	10001	3.9
user687	10006	1.4
user687	10006	0.8
user687	10009	2.9
user687	10001	2.3
user687	10005	4.0
user687	10005	4.9
user688	10007	2.8
user688	10007	1.7
user688	10008	2.8
user688	10001	2.1
user688	10004	4.3
user688	10004	0.1
user688	10002	2.3
user688	10010	4.4
user688	10004	2.5
user688	10006	5.0
user689	10002	3.9
user689	10004	2.7
user689	10007	4.9
user689	10001	0.1
user689	10007	0.7
user689	10006	3.5
user689	10002	3.0
user689	10002	3.4
user689	10004	1.9
user689	10002	2.7
user690	10005	4.6
user690	10006	4.9
user690	10003	0.5
user690	10008	4.5
user690	10007	0.1
user690	10007	3.5
user690	10004	4.1
user690	10004	4.9
user690	10002	1.0
user690	10004	3.7
user691	10005	0.4
user691	10004	3.8
user691	10006	0.8
user691	10010	2.7
user691	10010	4.3
user691	10002	2.0
user691	10002	2.9
user691	10007	0.7
user691	10005	4.6
user691	10002	0.3
user692	10007	0.7
user692	10006	3.6
user692	10010	4.2
user692	10010	0.4
user692	10007	1.4
user692	10005	5.0
user692	10009	1.5
user692	10001	3.6
user692	10001	0.1
user692	10005	3.0
user693	10005	4.1
user693	10009	0.2
user693	10008	1.2
user693	10002	1.5
user693	10007	3.9
user693	10004	2.0
user693	10009	3.6
user693	10006	5.0
user693	10007	2.4
user693	10005	1.7
user694	10006	2.5
user694	10004	3.5
user694	10008	4.6
user694	10008	3.2
user694	10004	3.1
user694	10009	2.1
user694	10009	0.1
user694	10003	0.7
user694	10005	2.5
user694	10009	2.4
user695	10005	0.8
user695	10009	2.4
user695	10008	4.0
user695	10007	0.2
user695	10005	4.5
user695	10003	3.8
user695	10005	2.9
user695	10008	4.3
user695	10009	0.5
user695	10008	4.4
user696	10008	2.4
user696	10004	2.7
user696	10009	3.2
user696	10007	2.5
user696	10001	3.1
user696	10009	2.6
user696	10009	3.7
user696	10002	2.2
user696	10008	2.9
user696	10006	1.2
user697	10009	1.3
user697	10009	0.7
user697	10001	2.5
user697	10003	4.1
user697	10002	2.7
user697	10010	3.4
user697	10001	1.0
user697	10001	1.2
user697	10005	0.5
user697	10003	3.2
user698	10008	0.6
user698	10002	3.4
user698	10008	3.6
user698	10008	0.8
user698	10007	3.9
user698	10007	1.0
user698	10004	0.2
user698	10008	0.6
user698	10005	4.9
user698	10002	4.2
user699	10009	1.2
user699	10002	4.0
user699	10005	2.5
user699	10001	2.7
user699	10004	2.4
user699	10009	4.6
user699	10008	0.6
user699	10003	3.0
user699	10009	0.3
user699	10002	0.6
user700	10007	1.8
user700	10002	2.5
user700	10006	2.8
user700	10005	3.6
user700	10005	5.0
user700	10005	0.2
user700	10001	4.4
user700	10001	3.6
user700	10005	4.8
user700	10002	3.9
user701	10001	1.4
user701	10006	4.5
user701	10005	4.6
user701	10002	1.8
user701	10001	2.0
user701	10003	0.3
user701	10007	0.7
user701	10008	4.1
user701	10004	2.5
user701	10001	3.5
user702	10003	1.6
user702	10005	4.8
user702	10005	2.8
user702	10007	2.3
user702	10007	1.5
user702	10003	2.0
user702	10004	2.8
user702	10010	2.6
user702	10008	0.2
user702	10010	4.1
user703	10004	3.3
user703	10010	3.7
user703	10002	2.9
user703	10001	2.1
user703	10005	1.0
user703	10007	1.0
user703	10002	2.3
user703	10004	3.1
user703	10005	1.5
user703	10003	2.6
user704	10009	0.2
user704	10010	1.9
user704	10010	3.3
user704	10006	0.7
user704	10001	3.6
user704	10001	0.1
user704	10004	1.2
user704	10008	1.8
user704	10008	2.6
user704	10010	3.4
user705	10005	2.9
user705	10006	2.8
user705	10003	2.3
user705	10004	4.1
user705	10004	2.8
user705	10005	1.1
user705	10006	2.2
user705	10009	4.7
user705	10009	2.9
user705	10005	1.0
user706	10010	4.5
user706	10007	4.6
user706	10010	2.4
user706	10006	3.4
user706	10005	0.8
user706	10003	2.4
user706	10006	2.0
user706	10002	2.0
user706	10006	2.0
user706	10005	0.4
user707	10008	4.0
user707	10008	1.1
user707	10007	2.5
user707	10005	3.3
user707	10003	4.8
user707	10004	2.4
user707	10006	1.7
user707	10008	2.1
user707	10009	0.7
user707	10005	2.3
user708	10009	3.9
user708	10001	2.4
user708	10005	4.0
user708	10010	1.9
user708	10007	2.1
user708	10001	4.1
user708	10002	4.9
user708	10007	2.3
user708	10010	2.3
user708	10010	4.8
user709	10005	3.4
user709	10009	2.1
user709	10006	3.0
user709	10006	1.7
user709	10007	0.9
user709	10008	1.7
user709	10007	4.1
user709	10002	4.0
user709	10001	2.2
user709	10002	3.5
user710	10006	3.1
user710	10006	2.0
user710	10009	0.8
user710	10009	4.9
user710	10001	4.1
user710	10005	2.5
user710	10004	0.8
user710	10008	4.6
user710	10002	0.7
user710	10007	4.4
user711	10010	0.3
user711	10001	2.6
user711	10004	3.5
user711	10004	1.2
user711	10006	3.0
user711	10003	1.5
user711	10008	1.2
user711	10002	1.4
user711	10009	4.2
user711	10007	3.0
user712	10009	0.7
user712	10004	4.5
user712	10010	4.8
user712	10004	3.6
user712	10008	4.4
user712	10009	0.4
user712	10010	3.6
user712	10007	4.5
user712	10004	0.7
user712	10003	3.5
user713	10004	0.1
user713	10007	2.9
user713	10001	1.0
user713	10005	2.6
user713	10002	2.9
user713	10008	0.7
user713	10003	2.3
user713	10005	0.6
user713	10002	2.6
user713	10004	0.5
user714	10010	1.3
user714	10006	2.5
user714	10001	2.0
user714	10010	1.8
user714	10002	4.3
user714	10009	3.6
user714	10006	4.6
user714	10007	3.3
user714	10006	2.7
user714	10009	1.4
user715	10009	2.4
user715	10003	4.2
user715	10001	1.2
user715	10008	2.7
user715	10007	4.5
user715	10004	2.9
user715	10007	4.0
user715	10007	2.4
user715	10005	1.6
user715	10003	0.7
user716	10006	0.8
user716	10006	4.3
user716	10009	2.4
user716	10007	3.4
user716	10006	0.9
user716	10005	1.1
user716	10003	2.5
user716	10003	4.9
user716	10005	4.6
user716	10003	2.1
user717	10005	3.4
user717	10010	4.3
user717	10010	4.2
user717	10006	3.8
user717	10001	3.1
user717	10008	1.4
user717	10006	3.8
user717	10002	4.7
user717	10001	2.0
user717	10010	1.8
user718	10008	4.5
user718	10003	2.7
user718	10008	0.5
user718	10009	3.6
user718	10004	3.3
user718	10002	0.7
user718	10007	0.6
user718	10005	1.1
user718	10007	4.5
user718	10006	2.5
user719	10002	3.8
user719	10004	4.1
user719	10001	1.7
user719	10003	4.1
user719	10009	2.4
user719	10002	1.6
user719	10009	1.0
user719	10006	3.6
user719	10001	2.7
user719	10008	2.7
user720	10010	2.7
user720	10005	3.6
user720	10005	0.8
user720	10010	4.7
user720	10008	2.5
user720	10009	1.1
user720	10006	0.1
user720	10010	1.7
user720	10003	2.6
user720	10005	2.0
user721	10004	3.0
user721	10002	0.1
user721	10002	4.8
user721	10004	1.3
user721	10006	1.9
user721	10003	2.3
user721	10001	3.3
user721	10001	2.2
user721	10001	3.8
user721	10006	4.3
user722	10010	0.9
user722	10010	0.3
user722	10001	4.9
user722	10005	2.2
user722	10005	2.5
user722	10009	1.1
user722	10006	0.1
user722	10009	3.1
user722	10001	1.8
user722	10004	1.9
user723	10006	4.5
user723	10008	0.2
user723	10008	1.4
user723	10002	2.6
user723	10005	0.8
user723	10007	2.7
user723	10007	1.1
user723	10009	2.7
user723	10001	4.5
user723	10010	5.0
user724	10005	1.2
user724	10006	0.3
user724	10002	1.8
user724	10006	4.6
user724	10004	0.7
user724	10006	3.6
user724	10010	2.3
user724	10004	0.2
user724	10001	1.1
user724	10003	2.9
user725	10009	2.5
user725	10010	1.5
user725	10009	2.7
user725	10005	3.9
user725	10010	2.9
user725	10010	3.5
user725	10003	0.6
user725	10006	4.8
user725	10006	1.8
user725	10008	3.1
user726	10004	3.4
user726	10001	4.1
user726	10010	4.7
user726	10009	0.7
user726	10010	4.4
user726	10004	3.7
user726	10007	1.8
user726	10005	2.7
user726	10004	1.6
user726	10003	4.9
user727	10002	0.2
user727	10008	3.1
user727	10004	0.9
user727	10006	4.3
user727	10008	4.0
user727	10008	2.8
user727	10004	3.1
user727	10008	4.1
user727	10010	0.1
user727	10006	0.2
user728	10009	0.3
user728	10003	1.9
user728	10006	2.0
user728	10001	2.2
user728	10008	2.8
user728	10007	4.2
user728	10002	0.1
user728	10005	2.7
user728	10005	4.9
user728	10004	0.3
user729	10004	3.6
user729	10005	0.9
user729	10002	1.8
user729	10001	4.3
user729	10005	4.1
user729	10003	3.3
user729	10004	1.8
user729	10003	0.7
user729	10001	1.2
user729	10004	4.8
user730	10007	3.9
user730	10008	3.2
user730	10004	0.5
user730	10002	3.5
user730	10010	4.5
user730	10001	2.5
user730	10010	1.1
user730	10004	1.2
user730	10010	0.3
user730	10002	4.2
user731	10002	4.5
user731	10007	4.8
user731	10001	1.2
user731	10006	4.2
user731	10007	2.4
user731	10009	2.1
user731	10003	1.4
user731	10007	0.6
user731	10003	3.6
user731	10006	5.0
user732	10009	0.1
user732	10003	0.2
user732	10008	3.0
user732	10008	1.5
user732	10010	2.9
user732	10005	1.9
user732	10002	3.9
user732	10005	2.7
user732	10005	2.4
user732	10009	4.0
user733	10010	2.7
user733	10006	1.6
user733	10002	3.5
user733	10010	3.1
user733	10010	3.6
user733	10004	4.7
user733	10007	3.1
user733	10007	1.4
user733	10005	2.3
user733	10004	4.8
user734	10007	2.4
user734	10006	3.4
user734	10007	2.0
user734	10004	4.6
user734	10006	4.5
user734	10003	4.5
user734	10006	5.0
user734	10003	3.6
user734	10004	1.6
user734	10003	3.6
user735	10007	3.6
user735	10008	4.7
user735	10006	1.2
user735	10009	2.8
user735	10006	4.4
